Eutla1  Plant Pathogenic Fungi  8105    7415    118     572
Fusfu1  Plant Pathogenic Fungi  9965    8381    1264    320
Fusgr1  Plant Pathogenic Fungi  9857    7957    991     909
Fusox2  Plant Pathogenic Fungi  12216   9109    1441    1666
Fusps1  Plant Pathogenic Fungi  9308    7870    987     451
Fusve2  Plant Pathogenic Fungi  10898   8512    1444    942
Gaegr1  Plant Pathogenic Fungi  11128   7583    788     2757
Grocl1  Plant Pathogenic Fungi  6950    6340    120     490
HypCI4A_1       Endophytic and Mycorrhizal Fungi        8975    7752    391     832
HypCO275_1      Endophytic and Mycorrhizal Fungi        9204    7883    881     440
HypEC38_3       Endophytic and Mycorrhizal Fungi        9460    7892    879     689
Lepmu1  Plant Pathogenic Fungi  10790   7274    407     3109
Macph1  Plant Pathogenic Fungi  9787    7437    748     1602
Maggr1  Plant Pathogenic Fungi  8698    7330    301     1067
Magpo1  Plant Pathogenic Fungi  9566    6989    749     1828
Melbi2  Endophytic and Mycorrhizal Fungi        11840   8610    1274    1956
Melva1  Endophytic and Mycorrhizal Fungi        11940   8812    1349    1779
Micbo1  Endophytic and Mycorrhizal Fungi        9609    7843    45      1721
Morco1  Endophytic and Mycorrhizal Fungi        9459    6280    664     2515
Mycfi2  Plant Pathogenic Fungi  10474   7114    718     2642
Mycgr3  Plant Pathogenic Fungi  8706    6683    1284    739
Necha2  Plant Pathogenic Fungi  9345    8188    576     581
Neodi1  Plant Pathogenic Fungi  8797    7896    362     539
Neopa1  Plant Pathogenic Fungi  7444    6702    535     207
Oidma1  Endophytic and Mycorrhizal Fungi        10088   8189    380     1519
Ophpic1 Plant Pathogenic Fungi  7383    6642    142     599
Perma1  Endophytic and Mycorrhizal Fungi        11747   9259    90      2398
Phaal1  Plant Pathogenic Fungi  6699    6347    122     230
Phach1  Plant Pathogenic Fungi  5815    5457    37      321
Phisc1  Endophytic and Mycorrhizal Fungi        11781   8773    686     2322
Phycit1 Plant Pathogenic Fungi  9924    6885    232     2807
Pyrtr1  Plant Pathogenic Fungi  9672    7783    964     925
Pyrtt1  Plant Pathogenic Fungi  9101    7781    951     369
Rhier1  Endophytic and Mycorrhizal Fungi        11561   8361    1136    2064
Sclsc1  Plant Pathogenic Fungi  11998   7371    691     3936
Sepmu1  Plant Pathogenic Fungi  8671    6717    1214    740
Seppo1  Plant Pathogenic Fungi  8318    6553    1212    553
Settu3  Plant Pathogenic Fungi  9663    7807    727     1129
Stano2  Plant Pathogenic Fungi  9934    7746    518     1670
Stasp1  Plant Pathogenic Fungi  10303   8442    643     1218
Stely1  Plant Pathogenic Fungi  7223    6606    444     173
Tapde1_1        Plant Pathogenic Fungi  4233    3699    17      517
Terbo2  Endophytic and Mycorrhizal Fungi        8743    6145    317     2281
Trigam1 Endophytic and Mycorrhizal Fungi        8063    7424    53      586
Tubae1  Endophytic and Mycorrhizal Fungi        7411    5600    1146    665
Tubbor1 Endophytic and Mycorrhizal Fungi        8812    5944    1330    1538
Tubma1  Endophytic and Mycorrhizal Fungi        7494    5649    1327    518
Tubme1v2        Endophytic and Mycorrhizal Fungi        7699    5735    1476    488
Venin1  Plant Pathogenic Fungi  10197   7301    1307    1589
Venpi1  Plant Pathogenic Fungi  9648    7009    1294    1345
Veral1  Plant Pathogenic Fungi  7992    7021    592     379
Verda1  Plant Pathogenic Fungi  8336    7292    592     452
Xylhe1  Endophytic and Mycorrhizal Fungi        7299    6321    40      938
Zymar1  Plant Pathogenic Fungi  8589    6819    1535    235
Zymbr1  Plant Pathogenic Fungi  8514    6823    1502    189
Zymps1  Plant Pathogenic Fungi  8716    6875    1631    210
